"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Zip","60712","Lincolnwood","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.862472622913677,80,,,385500,0.12987012987013,-0.567449058550426,0.0124228274967575,,0.115360101975781,0.0607734806629834,94
"Zip","60714","Niles","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,1.59429046144551,75,,,277000,0.253347810351068,0.289645184648805,0.0134909747292418,,0.113898645258404,0.0330396475770925,94
"Zip","60803","Alsip","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,2.13427988822596,55.56,,,155800,0.841423948220065,4.77471418964358,0.0229525032092426,,0.246483375959079,0.0479896238651102,94
"Zip","60804","Cicero","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,5.15671021826146,81.25,,,165000,1.53846153846154,8.98282694848085,0.037339393939394,,0.206253029568589,0.082256169212691,89.5
"Zip","60805","Evergreen Park","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.3368325655162,78.57,,,176500,-0.113186191284663,1.14613180515759,0.0122776203966006,,0.195046439628483,0.073015873015873,94
"Zip","60827","Riverdale","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,8.72441658485009,75,,,72700,1.96353436185133,8.99550224887556,0.035515818431912,,,,94
"Zip","60901","Kankakee","IL","Kankakee, IL","""Kankakee, IL""",,0.833773884147723,47.06,,,81100,-0.123152709359606,-0.368550368550369,0.0309617755856966,,0.206740442655936,0.0656934306569343,130
"Zip","60914","Bourbonnais","IL","Kankakee, IL","""Kankakee, IL""",,5.10006797069708,77.78,,,163100,0.865800865800866,1.68329177057357,0.0340159411404046,,0.103302286198137,0.0327868852459016,105
"Zip","60915","Bradley","IL","Kankakee, IL","""Kankakee, IL""",,5.01321652443169,66.67,,,106000,1.04861773117255,4.53648915187377,0.0407452830188679,,0.170747849106552,0.0387596899224806,105
"Zip","60936","Gibson City","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,8.84298768975153,,,,107800,-0.092678405931418,14.4373673036093,0.044378478664193,,0.0991452991452992,0,93
"Zip","60940","Grant Park","IL","Kankakee, IL","""Kankakee, IL""",,2.03685522241523,0,,,142100,-0.559832050384884,-0.975609756097561,0.0431597466572835,,0.10546875,0.037037037037037,105
"Zip","60941","Herscher","IL","Kankakee, IL","""Kankakee, IL""",,3.97326485914961,100,,,118400,-3.50448247758761,-7.85992217898833,0.0478631756756758,,0.127753303964758,0.0344827586206897,105
"Zip","60950","Manteno","IL","Kankakee, IL","""Kankakee, IL""",,2.53077562117665,83.33,,,174000,0.172711571675302,0.869565217391304,0.0349712643678162,,0.106488011283498,0.0860927152317881,105
"Zip","60954","Momence","IL","Kankakee, IL","""Kankakee, IL""",,2.7007023638698,50,,,115600,0.0865800865800866,9.57345971563981,0.0304930795847751,,0.152380952380952,0.0714285714285714,105
"Zip","60957","Paxton","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,4.9354278377766,,,,81000,0.371747211895911,7.28476821192053,0.0256543209876543,,0.118556701030928,0.0326086956521739,93
"Zip","60959","Piper City","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,0.855675553205951,,,,58500,0.862068965517241,-5.33980582524272,0.00801709401709405,,0.111111111111111,0.222222222222222,93
"Zip","60964","Sun River Terrace","IL","Kankakee, IL","""Kankakee, IL""",,7.18525791103391,,,,117500,1.46804835924007,9.09935004642526,0.0349446808510638,,0.165329052969502,0.058252427184466,105
"Zip","61008","Belvidere","IL","Rockford, IL","""Rockford, IL""",,4.23608488784835,69.23,,,148200,1.92572214580468,8.25420014609204,0.0447098515519568,,0.174540133779264,0.051497005988024,74
"Zip","61011","Machesney Park","IL","Rockford, IL","""Rockford, IL""",,6.87863454421871,0,,,229000,1.37228862328464,10.0432484382508,0.0529825327510918,,0.104743083003953,0.0188679245283019,74
"Zip","61012","Capron","IL","Rockford, IL","""Rockford, IL""",,2.34196812929537,,,,130100,0.618716163959783,2.19952867242734,0.0445196003074557,,0.137931034482759,0.075,74
"Zip","61016","Cherry Valley","IL","Rockford, IL","""Rockford, IL""",,5.6030511290688,,,,153500,0.458115183246073,5.71625344352617,0.039485342019544,,0.137234042553191,0.00775193798449612,74
"Zip","61019","Davis","IL","Freeport, IL","""Freeport, IL""",,4.17037988067367,,,,149500,0.673400673400673,-2.66927083333333,0.034448160535117,,0.0964467005076142,0.0350877192982456,
"Zip","61024","Durand","IL","Rockford, IL","""Rockford, IL""",,1.03693074541198,,,,108500,-1.80995475113122,1.68697282099344,0.0612811059907834,,0.116182572614108,0.0714285714285714,74
"Zip","61063","Pecatonica","IL","Rockford, IL","""Rockford, IL""",,6.25934597084812,,,,115800,1.48992112182296,8.63039399624765,0.0409499136442142,,0.120805369127517,0.0555555555555556,74
"Zip","61065","Poplar Grove","IL","Rockford, IL","""Rockford, IL""",,7.27286458726682,100,,,149400,1.08254397834912,8.57558139534884,0.0458634538152611,,0.166751918158568,0.0306748466257669,74
"Zip","61071","Rock Falls","IL","Sterling, IL","""Sterling, IL""",,6.81443999697908,100,,,74300,-0.268456375838926,10.8955223880597,,,0.17227916056613,0.0396600566572238,121
"Zip","61072","Rockton","IL","Rockford, IL","""Rockford, IL""",,6.0901744581225,,,,151100,0.800533689126084,7.23917672107878,0.0418861681005955,,0.0867265996827076,0.0609756097560976,74
"Zip","61073","Roscoe","IL","Rockford, IL","""Rockford, IL""",,6.49648818065101,,,,173800,0.812064965197216,7.21776681061073,0.0410644418872268,,0.0863697705802969,0.046875,74
"Zip","61080","South Beloit","IL","Rockford, IL","""Rockford, IL""",,5.84472471867684,,,,131700,1.22982321291314,8.75309661436829,0.0429536826119969,,0.124371859296482,0.0707070707070707,74
"Zip","61088","Winnebago","IL","Rockford, IL","""Rockford, IL""",,7.11804244392417,,,,145100,1.61064425770308,7.24316334072432,0.0420468642315643,,0.101477832512315,0.0388349514563107,74
"Zip","61101","Rockford","IL","Rockford, IL","""Rockford, IL""",,5.9066535760139,,,,50900,0.792079207920792,16.2100456621005,0.0654813359528488,,0.276143790849673,0.0710059171597633,78
"Zip","61102","Rockford","IL","Rockford, IL","""Rockford, IL""",,5.28283362283815,,,,52100,0.773694390715667,13.5076252723312,0.0521497120921306,,0.260050251256281,0.0821256038647343,78
"Zip","61103","Rockford","IL","Rockford, IL","""Rockford, IL""",,5.68839211539914,,,,68900,1.02639296187683,9.01898734177215,0.043512336719884,,0.305918788713008,0.0404949381327334,78
"Zip","61104","Rockford","IL","Rockford, IL","""Rockford, IL""",,6.87259270447851,,,,57800,1.5817223198594,12.890625,0.0558131487889273,,0.315884476534296,0.0485714285714286,78
"Zip","61107","Rockford","IL","Rockford, IL","""Rockford, IL""",,8.45782040631372,,,,113800,1.06571936056838,8.89952153110048,0.0472759226713533,,0.187415295256534,0.0433884297520661,100
"Zip","61108","Rockford","IL","Rockford, IL","""Rockford, IL""",,5.71482516426252,,,,87000,1.99296600234467,8.34371108343711,0.0415057471264368,,0.215434782608696,0.0504540867810293,78
"Zip","61109","Rockford","IL","Rockford, IL","""Rockford, IL""",,6.23593384185484,,,,100400,1.31180625630676,10.4510451045105,0.0521314741035857,,0.205396475770925,0.0603217158176944,78
"Zip","61111","Loves Park","IL","Rockford, IL","""Rockford, IL""",,6.4632580620799,100,,,100100,1.6243654822335,7.7502691065662,0.0389510489510489,,0.161251212415131,0.0511278195488722,74
"Zip","61114","Rockford","IL","Rockford, IL","""Rockford, IL""",,6.99267426931501,,,,147300,1.51619572708477,10.0074682598954,0.0509640190088256,,0.128214685054044,0.063953488372093,78
"Zip","61115","Machesney Park","IL","Rockford, IL","""Rockford, IL""",,4.19832338947209,,,,108500,1.30718954248366,5.13565891472868,0.0413179723502304,,0.162690839694657,0.0557184750733138,74
"Zip","61201","Rock Island","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,7.01155501850313,100,,,82900,1.22100122100122,7.38341968911917,0.0451387213510253,,0.140381619937695,0.0332871012482663,71
"Zip","61230","Albany","IL","Sterling, IL","""Sterling, IL""",,5.00641945472396,,,,109700,-0.36330608537693,2.52336448598131,,,0.180412371134021,0,121
"Zip","61232","Andalusia","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,1.79367117287214,,,,127000,-0.703674745895231,5.13245033112583,0.0460866141732283,,0.142131979695431,0.0357142857142857,71
"Zip","61235","Atkinson","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,3.42647836266143,,,,115600,-0.430663221360896,-0.344827586206897,0.0410986159169551,,0.111111111111111,0,71
"Zip","61238","Cambridge","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,4.03368325655162,,,,100300,0.1998001998002,3.93782383419689,0.0416949152542372,,0.144469525959368,0.015625,71
"Zip","61240","Coal Valley","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,2.8691186466279,100,,,160300,0.124921923797626,0,0.023443543356207,,0.083416087388282,0.0238095238095238,71
"Zip","61241","Colona","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,1.45306245751831,,,,117300,-0.255102040816327,-2.00501253132832,0.0351406649616368,,0.106709781729992,0.0303030303030303,71
"Zip","61242","Cordova","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,6.46854467185258,,,,153300,0.327225130890052,6.31067961165049,0.0310958904109588,,0.0769230769230769,0,71
"Zip","61244","East Moline","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,0.0853409863303376,0,,,89100,0.337837837837838,-5.61440677966102,0.0165207631874298,,0.122955974842767,0.0613810741687979,71
"Zip","61250","Erie","IL","Sterling, IL","""Sterling, IL""",,7.32346499509101,,,,114200,-0.174825174825175,5.74074074074074,,,0.137535816618911,0,121
"Zip","61252","Fulton","IL","Sterling, IL","""Sterling, IL""",,7.11502152405407,100,,,112100,-0.089126559714795,11.2103174603175,,,0.141666666666667,0.0504201680672269,121
"Zip","61254","Geneseo","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,2.24983007325731,,,,150700,-0.0663129973474801,-3.14910025706941,0.0412806901128069,,0.0966209081309398,0.0327868852459016,71
"Zip","61256","Hampton","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,5.72992976361302,,,,132100,0.532724505327245,-0.974512743628186,0.0407494322482966,,0.0833333333333333,0,71
"Zip","61257","Hillsdale","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,5.36439845933087,,,,121300,2.44932432432432,5.93886462882096,0.0475762572135201,,0.0945945945945946,0.142857142857143,71
"Zip","61264","Milan","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,3.47330262064799,,,,118100,0.339847068819031,3.23426573426573,0.0378916172734971,,0.0919540229885057,0.0367647058823529,71
"Zip","61265","Moline","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,1.25066082622158,91.67,,,97000,0.31023784901758,-1.32248219735504,0.0264020618556702,,0.111749963143152,0.0303430079155673,71
"Zip","61273","Orion","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,4.92258892832868,,,,137900,0.218023255813953,6.15858352578907,0.0393328498912255,,0.0806754221388368,0.0465116279069767,71
"Zip","61275","Port Byron","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,4.52760365531304,100,,,192600,-0.207253886010363,1.63588390501319,0.0362357217030114,,0.0740740740740741,0.0192307692307692,71
"Zip","61277","Prophetstown","IL","Sterling, IL","""Sterling, IL""",,5.41348840722,,,,87100,0.114942528735632,-3.86313465783664,,,0.146666666666667,0,121
"Zip","61282","Silvis","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,0.287742617627067,,,,90800,0.331491712707182,-4.6218487394958,0.0186453744493391,,0.121679520137104,0.0492957746478873,71
"Zip","61283","Tampico","IL","Sterling, IL","""Sterling, IL""",,4.90748432897817,0,,,86300,0.116009280742459,3.72596153846154,,,0.132450331125828,0,121
"Zip","61284","Andalusia","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,5.26470810361755,,,,164200,0.921942224953903,1.92427063935444,0.0327222898903776,,0.113636363636364,0,71
"Zip","61301","La Salle","IL","Ottawa, IL","""Ottawa-Peru, IL""",,2.65010195604562,100,,,77600,0,1.04166666666667,,,0.195859872611465,0.0365853658536585,93
"Zip","61341","Marseilles","IL","Ottawa, IL","""Ottawa-Peru, IL""",,6.07355939883695,100,,,123500,0,6.46551724137931,,,0.0972354623450906,0.0392156862745098,93
"Zip","61342","Mendota","IL","Ottawa, IL","""Ottawa-Peru, IL""",,6.91035420285477,100,,,101400,0.595238095238095,7.98722044728434,,,0.136871508379888,0.0408163265306122,93
"Zip","61348","Oglesby","IL","Ottawa, IL","""Ottawa-Peru, IL""",,1.83369836115097,100,,,79500,-0.625,1.92307692307692,,,0.176100628930818,0.0446428571428571,93
"Zip","61350","Ottawa","IL","Ottawa, IL","""Ottawa-Peru, IL""",,1.60863983082849,100,,,107900,-1.46118721461187,0.841121495327103,,,0.141600454029512,0.0480961923847695,93
"Zip","61354","Peru","IL","Ottawa, IL","""Ottawa-Peru, IL""",,2.5081187221509,100,,,97600,-1.1144883485309,0.722394220846233,,,0.155509065550907,0.0224215246636771,93
"Zip","61360","Seneca","IL","Ottawa, IL","""Ottawa-Peru, IL""",,5.12045917982026,100,,,138400,0,6.13496932515337,,,0.128712871287129,0.0384615384615385,93
"Zip","61373","North Utica","IL","Ottawa, IL","""Ottawa-Peru, IL""",,4.81912242277774,,,,151000,0.868403473613894,0.265604249667995,,,0.0919117647058824,0.04,93
"Zip","61401","Galesburg","IL","Galesburg, IL","""Galesburg, IL""",,2.41824635601541,100,,,64000,0,1.26582278481013,,,0.1470431539691,0.036231884057971,
"Zip","61428","Dahinda","IL","Galesburg, IL","""Galesburg, IL""",,7.9397326485915,100,,,224600,0.762673844773441,1.5370705244123,,,0.110526315789474,0,
"Zip","61434","Galva","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,1.88052261913753,,,,68500,-0.145772594752187,-7.68194070080863,0.0433722627737225,,0.135204081632653,0.0188679245283019,71
"Zip","61443","Kewanee","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,0.777886866550865,,,,49900,0.604838709677419,-8.10313075506446,0.00100200400801609,,0.180923076923077,0.0102040816326531,71
"Zip","61462","Monmouth","IL",,,,2.48395136319009,100,,,62600,0,-1.10584518167457,,,0.204015544041451,0.0158730158730159,
"Zip","61517","Brimfield","IL","Peoria, IL","""Peoria, IL""",,7.73355486745714,100,,,167900,-0.415183867141162,-0.533175355450237,0.032829064919595,,0.0576131687242798,0,100
"Zip","61523","Chillicothe","IL","Peoria, IL","""Peoria, IL""",,2.13050373838834,90.91,,,113100,-0.088339222614841,-3.66269165247019,0.0284438549955792,,0.105177111716621,0.0569948186528497,100
"Zip","61525","Dunlap","IL","Peoria, IL","""Peoria, IL""",,1.43720262820029,40,,,217700,-0.82004555808656,-6.40584694754944,0.0186081763895269,,0.075013206550449,0.0211267605633803,100
"Zip","61528","Edwards","IL","Peoria, IL","""Peoria, IL""",,3.29204742844196,0,,,213800,-0.465549348230912,-5.01999111505997,0.0268989710009355,,0.0745033112582781,0,100
"Zip","61529","Elmwood","IL","Peoria, IL","""Peoria, IL""",,5.05777509251567,100,,,111600,-0.711743772241993,-6.13961312026913,0.0322311827956989,,0.0747663551401869,0.03125,100
"Zip","61530","Eureka","IL","Peoria, IL","""Peoria, IL""",,2.79359564987539,,,,135600,-0.513573000733676,-0.513573000733676,0.036452802359882,,0.138952164009112,0.0327868852459016,96.5
"Zip","61533","Glasford","IL","Peoria, IL","""Peoria, IL""",,6.85295672532286,100,,,110400,2.12765957446809,-1.34048257372654,0.0190851449275362,,0.0714285714285714,0.0434782608695652,100
"Zip","61534","Green Valley","IL","Peoria, IL","""Peoria, IL""",,5.70425194471717,100,,,114900,-1.45797598627787,-3.11973018549747,0.0311314186248912,,0.0788530465949821,0,85
"Zip","61535","Groveland","IL","Peoria, IL","""Peoria, IL""",,6.92772449210785,100,,,181200,-0.220264317180617,0.778642936596218,0.0253256070640178,,0.0540540540540541,0,85
"Zip","61536","Hanna City","IL","Peoria, IL","""Peoria, IL""",,3.13873574503436,0,,,122100,0.164068908941756,-7.35963581183612,0.0313022113022112,,0.0860655737704918,0.0238095238095238,100
"Zip","61546","Manito","IL","Peoria, IL","""Peoria, IL""",,8.60660070991617,100,,,136100,-0.0734214390602056,4.0519877675841,,,0.054481546572935,0,85
"Zip","61547","Mapleton","IL","Peoria, IL","""Peoria, IL""",,4.82818518238804,100,,,165000,-0.602409638554217,-2.5974025974026,0.0302,,0.0727272727272727,0.0384615384615385,100
"Zip","61548","Metamora","IL","Peoria, IL","""Peoria, IL""",,3.83203685522242,,,,177600,-0.336700336700337,-4.92505353319058,0.0295045045045046,,0.0848758465011287,0.0212765957446809,96.5
"Zip","61550","Morton","IL","Peoria, IL","""Peoria, IL""",,3.56544067668605,84.21,,,165700,-0.778443113772455,-3.66279069767442,0.0303439951719975,,0.0657306955966816,0.00970873786407767,85
"Zip","61554","Pekin","IL","Peoria, IL","""Peoria, IL""",,0.810361755154445,72.97,,,86900,-0.685714285714286,-5.74837310195228,0.0292980437284234,,0.122468397444611,0.0421753607103219,89
"Zip","61559","Princeville","IL","Peoria, IL","""Peoria, IL""",,4.97394456612038,100,,,128500,-1.15384615384615,-5.86080586080586,0.0331284046692606,,0.0716049382716049,0.0344827586206897,100
"Zip","61561","Roanoke","IL","Peoria, IL","""Peoria, IL""",,2.76565214107696,,,,113600,-0.350877192982456,-5.49084858569052,0.0294366197183098,,0.121065375302663,0.02,96.5
"Zip","61564","South Pekin","IL","Peoria, IL","""Peoria, IL""",,1.30352692394834,100,,,70200,-0.142247510668563,0.429184549356223,0.0260968660968661,,0.182432432432432,0.148148148148148,85
"Zip","61568","Tremont","IL","Peoria, IL","""Peoria, IL""",,3.15081942451476,100,,,150100,-0.596026490066225,-2.91073738680466,0.0294203864090605,,0.0811638591117917,0.0566037735849057,85
"Zip","61570","Washburn","IL","Peoria, IL","""Peoria, IL""",,7.59610301336757,,,,104200,0.288739172281039,9.56887486855941,0.0780614203454895,,0.16988416988417,0.0454545454545455,96.5
"Zip","61571","Washington","IL","Peoria, IL","""Peoria, IL""",,2.24680915338721,70.37,,,137200,-0.435413642960813,-2.20955096222381,0.0298250728862974,,0.085045911674683,0.0205655526992288,85
"Zip","61603","Peoria","IL","Peoria, IL","""Peoria, IL""",,1.3654557812854,60,,,51800,1.56862745098039,0.778210116731518,0.0224517374517375,,0.218582489577129,0.0790190735694823,100
"Zip","61604","Peoria","IL","Peoria, IL","""Peoria, IL""",,0.754474737557586,73.68,,,67600,-0.441826215022091,-4.24929178470255,0.02896449704142,,0.178285968028419,0.0361145703611457,100
"Zip","61605","Peoria","IL","Peoria, IL","""Peoria, IL""",,6.56445887772827,100,,,41200,2.23325062034739,2.23325062034739,0.048616504854369,,0.182072829131653,0.1,100
"Zip","61606","Peoria","IL","Peoria, IL","""Peoria, IL""",,4.13941545200514,100,,,103300,0.0968992248062016,-2.27057710501419,0.0261761858664085,,0.169322709163347,0.0117647058823529,100
"Zip","61607","Bartonville","IL","Peoria, IL","""Peoria, IL""",,2.27399743221811,66.67,,,103100,-0.290135396518375,-7.36747529200359,0.0296605237633365,,0.102685624012638,0.0205128205128205,100
"Zip","61610","Creve Coeur","IL","Peoria, IL","""Peoria, IL""",,2.55871912997508,100,,,67800,-1.02189781021898,-6.22406639004149,0.0354129793510325,,0.130272952853598,0.0476190476190476,85
"Zip","61611","East Peoria","IL","Peoria, IL","""Peoria, IL""",,3.5760138962314,95.45,,,119600,0.16750418760469,-1.80623973727422,0.0279682274247492,,0.103086014445174,0.0233545647558386,85
"Zip","61614","Peoria","IL","Peoria, IL","""Peoria, IL""",,2.15769201721924,90.48,,,120900,-0.247524752475248,-6.13354037267081,0.027047146401985,,0.125,0.0333333333333333,97.5
"Zip","61615","Peoria","IL","Peoria, IL","""Peoria, IL""",,1.05807718450268,63.64,,,154900,-0.513808606294155,-5.37568723274282,0.0300451904454486,,0.10999441652708,0.0406091370558376,100
"Zip","61616","Peoria Heights","IL","Peoria, IL","""Peoria, IL""",,0.193338871686429,50,,,64600,-0.768049155145929,-8.4985835694051,0.0111919504643962,,0.18125,0.0402298850574713,100
"Zip","61701","Bloomington","IL","Bloomington, IL","""Bloomington, IL""",,5.71255947435994,,,,107900,0.465549348230912,6.93756194251734,0.0386098239110286,,0.137582588418189,0.0310734463276836,85
"Zip","61704","Bloomington","IL","Bloomington, IL","""Bloomington, IL""",,4.84631070160864,,,,188600,0.106157112526539,2.55573681348559,0.0391781548250265,,0.0944630604755066,0.0219594594594595,85
"Zip","61725","Carlock","IL","Bloomington, IL","""Bloomington, IL""",,4.88105128011479,,,,161800,-1.03975535168196,-4.37352245862884,0.0505624227441286,,0.0886075949367088,0,85.5
"Zip","61726","Chenoa","IL","Bloomington, IL","""Bloomington, IL""",,6.15436900536213,,,,95900,0,4.23913043478261,0.0383941605839415,,0.116417910447761,0,85.5
"Zip","61727","Clinton","IL","Bloomington, IL","""Bloomington, IL""",,7.06668680613247,100,,,82700,0.608272506082725,6.70967741935484,0.0463845223700121,,0.142212189616253,0.0317460317460317,83
"Zip","61728","Colfax","IL","Bloomington, IL","""Bloomington, IL""",,1.8918510686504,,,,104100,-0.857142857142857,6.0081466395112,0.0410662824207493,,0.12962962962963,0.107142857142857,85.5
"Zip","61732","Danvers","IL","Bloomington, IL","""Bloomington, IL""",,5.20655539611812,,,,134600,-0.443786982248521,3.93822393822394,0.0387815750371472,,0.117647058823529,0,85.5
"Zip","61734","Delavan","IL","Peoria, IL","""Peoria, IL""",,2.98995544143192,100,,,107600,-1.37488542621448,-5.53116769095698,0.0314126394052046,,0.0848214285714286,0.0526315789473684,85
"Zip","61736","Downs","IL","Bloomington, IL","""Bloomington, IL""",,8.03564685446718,,,,156600,1.35922330097087,8.14917127071823,0.0438888888888889,,0.161290322580645,0.02,85.5
"Zip","61738","El Paso","IL","Peoria, IL","""Peoria, IL""",,1.53613775394608,,,,129100,-1.14854517611026,-1.0727969348659,0.0420759101471728,,0.156645569620253,0.0707070707070707,96.5
"Zip","61744","Gridley","IL","Bloomington, IL","""Bloomington, IL""",,7.7682954459633,,,,122200,0.246103363412633,3.12236286919831,0.0425040916530279,,0.0753968253968254,0,85.5
"Zip","61745","Heyworth","IL","Bloomington, IL","""Bloomington, IL""",,2.43033003549581,,,,149000,-0.996677740863787,3.97766922540126,0.0428187919463088,,0.101351351351351,0.0666666666666667,85.5
"Zip","61747","Hopedale","IL","Peoria, IL","""Peoria, IL""",,3.66664149233442,50,,,124200,-0.877893056664006,-4.97322111706197,0.0321819645732688,,0.0610328638497653,0,85
"Zip","61748","Hudson","IL","Bloomington, IL","""Bloomington, IL""",,8.56581829166981,,,,165300,1.28676470588235,7.75749674054759,0.0365154264972776,,0.141025641025641,0,85.5
"Zip","61752","Le Roy","IL","Bloomington, IL","""Bloomington, IL""",,4.56989653349445,,,,124400,0.161030595813205,1.22050447518308,0.039734726688103,,0.127490039840637,0.0104166666666667,85.5
"Zip","61753","Lexington","IL","Bloomington, IL","""Bloomington, IL""",,2.10029453968733,,,,126600,-0.0789265982636148,-1.4018691588785,0.0447156398104265,,0.133874239350913,0.0454545454545455,85.5
"Zip","61754","McLean","IL","Bloomington, IL","""Bloomington, IL""",,6.87485839438109,,,,114900,0.612959719789842,7.38317757009346,0.0531331592689295,,0.127777777777778,0.0434782608695652,85.5
"Zip","61755","Mackinaw","IL","Peoria, IL","""Peoria, IL""",,1.7113511064119,77.78,,,145900,-0.68073519400953,-5.68842921784098,0.0330089102124742,,0.0824372759856631,0.0434782608695652,85
"Zip","61756","Maroa","IL","Decatur, IL","""Decatur, IL""",,0.160108753115324,100,,,78100,-3.9360393603936,-3.9360393603936,0.0070934699103713,,0.280898876404494,0.04,
"Zip","61759","Minier","IL","Peoria, IL","""Peoria, IL""",,3.66588626236689,100,,,117300,-1.75879396984925,-8.57365549493375,0.0376641091219097,,0.0811965811965812,0.0526315789473684,85
"Zip","61760","Minonk","IL","Peoria, IL","""Peoria, IL""",,7.80605694433955,,,,105700,0.18957345971564,8.74485596707819,0.060964995269631,,0.123655913978495,0.0434782608695652,96.5
"Zip","61761","Normal","IL","Bloomington, IL","""Bloomington, IL""",,6.97605921002945,,,,152700,0.592885375494071,6.70859538784067,0.0390897184020955,,0.104264705882353,0.0239774330042313,79
"Zip","61770","Saybrook","IL","Bloomington, IL","""Bloomington, IL""",,6.05618910958387,,,,96000,-0.104058272632674,3.11493018259936,0.04009375,,0.102362204724409,0,85.5
"Zip","61771","Secor","IL","Peoria, IL","""Peoria, IL""",,3.9007627822672,,,,131400,0.22883295194508,-0.904977375565611,0.0416666666666667,,0.0902255639097744,0.166666666666667,96.5
"Zip","61774","Stanford","IL","Bloomington, IL","""Bloomington, IL""",,2.98844498149687,,,,109700,0,2.71535580524345,0.0443482224247949,,0.118055555555556,0.0588235294117647,85.5
"Zip","61776","Towanda","IL","Bloomington, IL","""Bloomington, IL""",,3.2180348916245,,,,146500,-1.61182001343183,0.205198358413133,0.0375836177474402,,0.128888888888889,0,85.5
"Zip","61801","Urbana","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,1.87750169926743,83.33,,,120500,-0.165700082850041,-0.0829187396351575,0.018298755186722,,0.125538793103448,0.0214592274678112,105
"Zip","61802","Urbana","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,1.89336152858545,37.5,,,124200,0.161290322580645,0.566801619433198,0.0202576489533011,,0.128019323671498,0.0188679245283019,105
"Zip","61813","Bement","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,4.70281700777887,,,,97900,0.307377049180328,4.70588235294118,0.0204902962206333,,0.142857142857143,0,93
"Zip","61817","Catlin","IL","Danville, IL","""Danville, IL""",,1.40472773959671,,,,80900,-0.369458128078818,-0.369458128078818,,,0.184782608695652,0.0441176470588235,118
"Zip","61818","Cerro Gordo","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,2.2317045540367,,,,94300,-1.04931794333683,2.05627705627706,0.0274973488865324,,0.191304347826087,0,93
"Zip","61820","Champaign","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,3.22558719129975,60,,,114000,0.440528634361234,5.16605166051661,0.0281666666666667,,0.140978816654492,0.0310880829015544,96.5
"Zip","61821","Champaign","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,1.52254361453062,64.71,,,123100,-0.0811688311688312,-0.485044462409054,0.0236149471974005,,0.115727002967359,0.019723865877712,96.5
"Zip","61822","Champaign","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,2.81096593912846,82.35,,,203900,0.147347740667976,2.2567703109328,0.0227905836194213,,0.0952995867768595,0.029810298102981,96.5
"Zip","61842","Farmer City","IL","Bloomington, IL","""Bloomington, IL""",,0.44029907106714,0,,,89600,-0.333704115684093,2.51716247139588,0.039888392857143,,0.145118733509235,0.109090909090909,83
"Zip","61843","Fisher","IL","Champaign-Urbana, IL","""Champaign-Urbana, IL""",,5.74050298315837,,,,134000,-0.519673348181143,2.99769408147579,0.0265970149253731,,0.0909090909090909,0,105
